trip_id,service_id,route_id,shape_id,block_id
302568,6,204,22899,135751
302569,6,204,22899,135751
302570,6,204,22899,135751
302571,6,204,22899,135751
302602,9,204,22898,135763
302603,9,204,22898,135763
302604,9,204,22898,135763
302605,9,204,22898,135763
302606,9,204,22898,135763
302607,9,204,22898,135763
302608,9,204,22898,135763
302609,9,204,22898,135763
302610,9,204,22898,135763
302611,9,204,22898,135763
302612,9,204,22898,135763
302613,9,204,22898,135763
302614,9,204,22898,135763
302615,9,204,22899,135763
302616,9,204,22899,135763
302617,9,204,22899,135763
302618,9,204,22899,135763
302619,9,204,22899,135763
302620,9,204,22899,135763
302621,9,204,22899,135763
302622,9,204,22899,135763
302623,9,204,22899,135763
302624,9,204,22899,135763
302625,9,204,22899,135763
302626,9,204,22899,135763
302627,9,204,22899,135763
302658,12,204,22898,135773
302659,12,204,22898,135773
302660,12,204,22898,135773
302661,12,204,22898,135773
302662,12,204,22898,135773
302663,12,204,22898,135773
302664,12,204,22898,135773
302665,12,204,22898,135773
302666,12,204,22898,135773
302667,12,204,22898,135773
302668,12,204,22898,135773
302669,12,204,22898,135773
302670,12,204,22898,135773
302671,12,204,22899,135773
302672,12,204,22899,135773
302673,12,204,22899,135773
302674,12,204,22899,135773
302675,12,204,22899,135773
302676,12,204,22899,135773
302677,12,204,22899,135773
302678,12,204,22899,135773
302679,12,204,22899,135773
302680,12,204,22899,135773
302681,12,204,22899,135773
302682,12,204,22899,135773
302683,12,204,22899,135773
302572,7,204,22898,135789
302573,7,204,22898,135789
302574,7,204,22898,135789
302575,7,204,22898,135789
302576,7,204,22898,135789
302577,7,204,22898,135789
302578,7,204,22898,135789
302579,7,204,22898,135789
302580,7,204,22898,135789
302581,7,204,22898,135789
302582,7,204,22898,135789
302583,7,204,22898,135789
302584,7,204,22898,135789
302585,7,204,22898,135789
302586,7,204,22898,135789
302587,7,204,22899,135789
302588,7,204,22899,135789
302589,7,204,22899,135789
302590,7,204,22899,135789
302591,7,204,22899,135789
302592,7,204,22899,135789
302593,7,204,22899,135789
302594,7,204,22899,135789
302595,7,204,22899,135789
302596,7,204,22899,135789
302597,7,204,22899,135789
302598,7,204,22899,135789
302599,7,204,22899,135789
302600,7,204,22899,135789
302601,7,204,22899,135789
302694,7,205,22900,135420
302695,7,205,22900,135420
302696,7,205,22900,135420
302697,7,205,22900,135420
302698,7,205,22900,135420
302699,7,205,22901,135420
302700,7,205,22901,135420
302701,7,205,22901,135420
302702,7,205,22901,135420
302703,7,205,22901,135420
302712,4,205,22900,135535
302713,4,205,22900,135535
302714,4,205,22900,135535
302715,4,205,22900,135535
302716,4,205,22900,135535
302717,4,205,22901,135535
302718,4,205,22901,135535
302719,4,205,22901,135535
302720,4,205,22901,135535
302721,4,205,22901,135535
302684,6,205,22900,135754
302685,6,205,22900,135754
302686,6,205,22900,135754
302687,6,205,22900,135754
302688,6,205,22900,135754
302689,6,205,22901,135754
302690,6,205,22901,135754
302691,6,205,22901,135754
302692,6,205,22901,135754
302693,6,205,22901,135754
302704,9,205,22900,135770
302705,9,205,22900,135770
302706,9,205,22900,135770
302707,9,205,22900,135770
302708,9,205,22901,135770
302709,9,205,22901,135770
302710,9,205,22901,135770
302711,9,205,22901,135770
302722,12,205,22900,135780
302723,12,205,22900,135780
302724,12,205,22900,135780
302725,12,205,22900,135780
302726,12,205,22901,135780
302727,12,205,22901,135780
302728,12,205,22901,135780
302729,12,205,22901,135780
302730,1,206,22908,135632
302732,1,206,22908,135632
302733,1,206,22908,135632
302741,1,206,22915,135632
302742,1,206,22915,135632
302743,1,206,22915,135632
302734,1,206,22908,135633
302744,1,206,22915,135633
302735,1,206,22908,135634
302736,1,206,22908,135634
302737,1,206,22908,135634
302745,1,206,22915,135634
302746,1,206,22915,135634
302747,1,206,22915,135634
302731,1,206,22902,135640
302740,1,206,22909,135640
302738,1,206,22908,135646
302739,1,206,22907,135646
302748,1,206,22914,135646
302749,1,206,22915,135646
304083,1,206,22907,135786
304092,1,206,22914,135786
304150,7,206,22907,135809
304169,7,206,22914,135809
304151,7,206,22906,135810
304153,7,206,22906,135810
304154,7,206,22906,135810
304171,7,206,22913,135810
304172,7,206,22913,135810
304173,7,206,22913,135810
304152,7,206,22903,135811
304180,7,206,22910,135811
304155,7,206,22906,135812
304157,7,206,22907,135812
304174,7,206,22913,135812
304176,7,206,22914,135812
304156,7,206,22906,135813
304175,7,206,22913,135813
304158,7,206,22906,135814
304159,7,206,22906,135814
304160,7,206,22906,135814
304177,7,206,22913,135814
304178,7,206,22913,135814
304179,7,206,22913,135814
302751,16,206,22904,136847
302753,16,206,22911,136847
302750,16,206,22905,136848
302752,16,206,22912,136848
302772,7,207,22916,135435
302777,7,207,22916,135435
302781,7,207,22917,135435
302782,7,207,22917,135435
302773,7,207,22916,135436
302783,7,207,22917,135436
302774,7,207,22916,135437
302778,7,207,22916,135437
302779,7,207,22916,135437
302786,7,207,22917,135437
302787,7,207,22917,135437
302789,7,207,22917,135437
302775,7,207,22916,135438
302784,7,207,22917,135438
302776,7,207,22916,135439
302785,7,207,22917,135439
302780,7,207,22916,135440
302788,7,207,22917,135440
302754,6,207,22916,135755
302755,6,207,22916,135755
302763,6,207,22917,135755
302764,6,207,22917,135755
302756,6,207,22916,135756
302765,6,207,22917,135756
302757,6,207,22916,135757
302758,6,207,22916,135757
302759,6,207,22916,135757
302766,6,207,22917,135757
302767,6,207,22917,135757
302768,6,207,22917,135757
302760,6,207,22916,135758
302769,6,207,22917,135758
302761,6,207,22916,135759
302770,6,207,22917,135759
302762,6,207,22916,135760
302771,6,207,22917,135760
302792,9,207,22916,135765
302793,9,207,22916,135765
302800,9,207,22917,135765
302801,9,207,22917,135765
302794,9,207,22916,135766
302802,9,207,22917,135766
302790,9,207,22916,135767
302795,9,207,22916,135767
302796,9,207,22916,135767
302798,9,207,22917,135767
302803,9,207,22917,135767
302804,9,207,22917,135767
302791,9,207,22916,135768
302799,9,207,22917,135768
302797,9,207,22916,135769
302805,9,207,22917,135769
302827,12,207,22916,135775
302828,12,207,22916,135775
302836,12,207,22917,135775
302837,12,207,22917,135775
302829,12,207,22916,135776
302838,12,207,22917,135776
302824,12,207,22916,135777
302830,12,207,22916,135777
302831,12,207,22916,135777
302833,12,207,22917,135777
302839,12,207,22917,135777
302840,12,207,22917,135777
302825,12,207,22916,135778
302834,12,207,22917,135778
302832,12,207,22916,135779
302841,12,207,22917,135779
302826,12,207,22916,135781
302835,12,207,22917,135781
302810,4,207,22916,136838
302811,4,207,22916,136838
302818,4,207,22917,136838
302820,4,207,22917,136838
302808,4,207,22916,136839
302819,4,207,22917,136839
302809,4,207,22916,136840
302812,4,207,22916,136840
302813,4,207,22916,136840
302815,4,207,22917,136840
302821,4,207,22917,136840
302822,4,207,22917,136840
302806,4,207,22916,136841
302816,4,207,22917,136841
302814,4,207,22916,136842
302823,4,207,22917,136842
302807,4,207,22916,136843
302817,4,207,22917,136843
303109,7,208,22918,135506
303117,7,208,22919,135506
303110,7,208,22918,135507
303118,7,208,22919,135507
303111,7,208,22918,135508
303119,7,208,22919,135508
303112,7,208,22918,135509
303120,7,208,22919,135509
303113,7,208,22918,135510
303121,7,208,22919,135510
303114,7,208,22918,135511
303122,7,208,22919,135511
303115,7,208,22918,135512
303123,7,208,22919,135512
303116,7,208,22918,135513
303124,7,208,22919,135513
302847,6,208,22918,135727
302855,6,208,22919,135727
302842,6,208,22918,135728
302850,6,208,22919,135728
302843,6,208,22918,135729
302851,6,208,22919,135729
302844,6,208,22918,135730
302852,6,208,22919,135730
302845,6,208,22918,135731
302853,6,208,22919,135731
302846,6,208,22918,135732
302854,6,208,22919,135732
302848,6,208,22918,135733
302856,6,208,22919,135733
302849,6,208,22918,135734
302857,6,208,22919,135734
302874,9,208,22918,135735
302880,9,208,22919,135735
302875,9,208,22918,135736
302881,9,208,22919,135736
302876,9,208,22918,135737
302882,9,208,22919,135737
302877,9,208,22918,135738
302883,9,208,22919,135738
302878,9,208,22918,135739
302884,9,208,22919,135739
302879,9,208,22918,135740
302885,9,208,22919,135740
302902,12,208,22918,135741
302910,12,208,22919,135741
302903,12,208,22918,135742
302911,12,208,22919,135742
302904,12,208,22918,135743
302912,12,208,22919,135743
302905,12,208,22918,135744
302913,12,208,22919,135744
302906,12,208,22918,135745
302914,12,208,22919,135745
302908,12,208,22918,135746
302916,12,208,22919,135746
302907,12,208,22918,135747
302915,12,208,22919,135747
302909,12,208,22918,135748
302917,12,208,22919,135748
302891,4,208,22918,136829
302896,4,208,22919,136829
302886,4,208,22918,136830
302901,4,208,22919,136830
302887,4,208,22918,136831
302894,4,208,22919,136831
302888,4,208,22918,136832
302895,4,208,22919,136832
302889,4,208,22918,136833
302899,4,208,22919,136833
302893,4,208,22918,136834
302898,4,208,22919,136834
302890,4,208,22918,136835
302900,4,208,22919,136835
302892,4,208,22918,136836
302897,4,208,22919,136836
302919,1,212,22920,135621
302922,1,212,22920,135621
302936,1,212,22922,135621
302939,1,212,22922,135621
302947,1,212,22924,135621
302925,1,212,22920,135622
302928,1,212,22920,135622
302931,1,212,22920,135622
302933,1,212,22921,135622
302941,1,212,22922,135622
302943,1,212,22922,135622
302946,1,212,22922,135622
302951,1,212,22923,135622
302918,1,212,22920,135625
302921,1,212,22920,135625
302924,1,212,22921,135625
302935,1,212,22922,135625
302938,1,212,22922,135625
302948,1,212,22923,135625
302920,1,212,22920,135628
302923,1,212,22920,135628
302934,1,212,22922,135628
302937,1,212,22922,135628
302940,1,212,22922,135628
302926,1,212,22920,135629
302929,1,212,22920,135629
302932,1,212,22921,135629
302942,1,212,22922,135629
302944,1,212,22922,135629
302950,1,212,22923,135629
302927,1,212,22921,135648
302930,1,212,22920,135648
302945,1,212,22922,135648
302949,1,212,22923,135648
302956,1,301,22926,135476
302975,1,301,22934,135476
302957,1,301,22926,135477
302974,1,301,22934,135477
302958,1,301,22928,135478
302972,1,301,22936,135478
302959,1,301,22927,135479
302968,1,301,22927,135479
302981,1,301,22932,135479
302984,1,301,22933,135479
302960,1,301,22925,135480
302983,1,301,22933,135480
302961,1,301,22928,135481
302973,1,301,22934,135481
302962,1,301,22928,135482
302976,1,301,22934,135482
302963,1,301,22927,135483
302979,1,301,22932,135483
302964,1,301,22927,135484
302985,1,301,22933,135484
302965,1,301,22928,135485
302978,1,301,22932,135485
302966,1,301,22928,135486
302977,1,301,22938,135486
302967,1,301,22927,135487
302980,1,301,22939,135487
302969,1,301,22927,135488
302982,1,301,22932,135488
302970,1,301,22927,135489
302986,1,301,22933,135489
302971,1,301,22927,135490
302987,1,301,22933,135490
302953,2,301,22929,135709
302954,2,301,22935,135709
302952,2,301,22929,135710
302955,2,301,22935,135710
302988,1,303,22943,135620
302999,1,303,22946,135620
302992,1,303,22944,135631
302993,1,303,22943,135631
302995,1,303,22940,135631
303003,1,303,22946,135631
303004,1,303,22945,135631
303005,1,303,22945,135631
302990,1,303,22944,135639
303007,1,303,22948,135639
302989,1,303,22940,135641
303001,1,303,22947,135641
302997,1,303,22942,135643
303006,1,303,22945,135643
302991,1,303,22944,135644
303008,1,303,22948,135644
302994,1,303,22942,135649
302998,1,303,22942,135649
303000,1,303,22946,135649
302996,1,303,22941,135654
303002,1,303,22947,135654
303009,13,305,22949,135499
303012,13,305,22953,135499
303010,13,305,22950,135500
303011,13,305,22952,135500
303023,14,305,22950,135501
303024,14,305,22951,135501
303013,2,305,22949,135704
303018,2,305,22953,135704
303015,2,305,22950,135705
303016,2,305,22953,135705
303014,2,305,22950,135706
303017,2,305,22952,135706
303020,3,305,22949,135707
303021,3,305,22953,135707
303019,3,305,22950,135708
303022,3,305,22952,135708
303025,1,901,22954,135502
303026,1,901,22954,135502
303027,1,901,22954,135502
303028,1,901,22954,135502
303029,1,901,22954,135502
303030,1,901,22954,135502
303031,1,901,22954,135502
303032,1,901,22954,135502
303033,1,901,22954,135502
303034,1,901,22954,135502
303035,1,901,22954,135502
303036,1,901,22954,135502
303037,1,901,22954,135502
303038,1,901,22954,135502
303039,1,901,22955,135502
303040,1,901,22956,135502
303041,1,901,22956,135502
303042,1,901,22956,135502
303043,1,901,22956,135502
303044,1,901,22956,135502
303045,1,901,22956,135502
303046,1,901,22956,135502
303047,1,901,22956,135502
303048,1,901,22956,135502
303049,1,901,22956,135502
303050,1,901,22956,135502
303051,1,901,22956,135502
303052,1,901,22956,135502
303054,1,902,22957,135552
303056,1,902,22957,135552
303058,1,902,22957,135552
303060,1,902,22957,135552
303062,1,902,22957,135552
303064,1,902,22957,135552
303066,1,902,22957,135552
303067,1,902,22958,135552
303069,1,902,22959,135552
303071,1,902,22959,135552
303073,1,902,22959,135552
303075,1,902,22959,135552
303077,1,902,22959,135552
303079,1,902,22959,135552
303053,1,902,22957,135553
303055,1,902,22957,135553
303057,1,902,22957,135553
303059,1,902,22957,135553
303061,1,902,22957,135553
303063,1,902,22957,135553
303065,1,902,22957,135553
303068,1,902,22959,135553
303070,1,902,22959,135553
303072,1,902,22959,135553
303074,1,902,22959,135553
303076,1,902,22959,135553
303078,1,902,22959,135553
303080,1,902,22959,135553
303081,1,903,22960,135505
303082,1,903,22960,135505
303083,1,903,22960,135505
303084,1,903,22960,135505
303085,1,903,22960,135505
303086,1,903,22960,135505
303087,1,903,22960,135505
303088,1,903,22960,135505
303089,1,903,22960,135505
303090,1,903,22960,135505
303091,1,903,22960,135505
303092,1,903,22960,135505
303093,1,903,22960,135505
303094,1,903,22960,135505
303095,1,903,22961,135505
303096,1,903,22961,135505
303097,1,903,22961,135505
303098,1,903,22961,135505
303099,1,903,22961,135505
303100,1,903,22961,135505
303101,1,903,22961,135505
303102,1,903,22961,135505
303103,1,903,22961,135505
303104,1,903,22961,135505
303105,1,903,22961,135505
303106,1,903,22961,135505
303107,1,903,22961,135505
303108,1,903,22961,135505
